iter	Passed	Remaining
0	117	117035
1	268	133938
2	446	148350
3	686	170902
4	949	188918
5	1074	178058
6	1195	169628
7	1344	166730
8	1484	163453
9	1580	156496
10	1699	152767
11	1829	150653
12	1963	149056
13	2068	145682
14	2168	142410
15	2298	141358
16	2426	140314
17	2544	138837
18	2669	137836
19	2793	136905
20	2983	139068
21	3097	137704
22	3258	138433
23	3463	140837
24	3584	139794
25	4274	160132
26	4468	161048
27	4556	158172
28	4671	156400
29	4777	154463
30	4892	152942
31	5013	151656
32	5105	149620
33	5213	148112
34	5320	146700
35	5424	145243
36	5525	143821
37	5626	142448
38	5715	140828
39	5825	139813
40	5948	139144
41	6080	138693
42	6205	138109
43	6351	137994
44	6499	137934
45	6609	137084
46	6720	136276
47	6865	136158
48	7058	136987
49	7168	136195
50	7281	135500
51	7426	135390
52	7558	135056
53	7707	135017
54	7842	134750
55	8096	136482
56	8278	136956
57	8435	136996
58	8544	136276
59	8647	135469
60	8748	134666
61	8860	134054
62	8976	133511
63	9072	132680
64	9177	132012
65	9296	131553
66	9465	131815
67	9561	131049
68	9661	130366
69	9784	129990
70	9895	129482
71	10019	129141
72	10133	128682
73	10245	128202
74	10414	128447
75	10611	129013
76	10735	128683
77	10904	128890
78	11005	128308
79	11114	127819
80	11237	127500
81	11423	127885
82	11583	127982
83	11727	127890
84	11887	127970
85	12003	127574
86	12094	126927
87	12185	126290
88	12312	126025
89	12431	125691
90	12536	125224
91	12631	124670
92	12713	123987
93	12822	123591
94	12941	123282
95	13062	123001
96	13172	122623
97	13283	122265
98	13433	122255
99	13584	122262
100	13749	122385
101	13903	122407
102	14042	122290
103	14150	121908
104	14314	122012
105	14572	122908
106	14773	123297
107	14962	123575
108	15090	123351
109	15199	122980
110	15311	122629
111	15397	122080
112	15526	121873
113	15614	121358
114	15719	120974
115	15869	120940
116	15993	120703
117	16101	120349
118	16204	119965
119	16289	119457
120	16415	119253
121	16517	118871
122	16637	118629
123	16734	118218
124	16830	117815
125	17026	118105
126	17149	117886
127	17270	117654
128	17388	117408
129	17597	117770
130	17758	117799
131	17913	117794
132	18099	117986
133	18304	118294
134	18559	118920
135	18710	118865
136	18842	118693
137	18960	118436
138	19097	118295
139	19227	118114
140	19371	118012
141	19488	117755
142	19633	117661
143	19775	117554
144	20039	118161
145	20191	118106
146	20418	118484
147	20738	119384
148	20862	119156
149	21066	119376
150	21200	119202
151	21504	119971
152	21606	119614
153	21708	119258
154	21826	118987
155	21978	118909
156	22091	118620
