iter	Logloss
0	0.4481369584
1	0.3256749873
2	0.2704316216
3	0.240284124
4	0.2246100211
5	0.2148102323
6	0.2058375945
7	0.19970053
8	0.1960803546
9	0.1934923733
10	0.1910200339
11	0.1888381279
12	0.1875792147
13	0.1855971465
14	0.1838431108
15	0.1822943349
16	0.1802927859
17	0.1789281727
18	0.1782039841
19	0.1774620297
20	0.1762766567
21	0.1753065323
22	0.174514502
23	0.1733349932
24	0.1726761892
25	0.1717903656
26	0.1710107386
27	0.1704800519
28	0.1700469161
29	0.1695351123
30	0.1691194006
31	0.1684101769
32	0.1680902346
33	0.1676882623
34	0.1674309977
35	0.1670377388
36	0.1668174663
37	0.1663942381
38	0.1656930147
39	0.1653999209
40	0.1651855867
41	0.1646609791
42	0.1644316129
43	0.1641503389
44	0.1639588675
45	0.1635893835
46	0.1633104489
47	0.1631421608
48	0.1629984908
49	0.1628288438
50	0.1627342316
51	0.1625038465
52	0.1624078354
53	0.1621384695
54	0.1619372053
55	0.1617766233
56	0.1616720934
57	0.1612967412
58	0.1611909926
59	0.1610566837
60	0.1608064342
61	0.1606985844
62	0.160513464
63	0.1603254731
64	0.1599491095
65	0.1597600285
66	0.1596423962
67	0.1595916958
68	0.1594567112
69	0.1592746109
70	0.1590068809
71	0.1589195004
72	0.1586056647
73	0.1585222891
74	0.1584114471
75	0.1582909737
76	0.1581777393
77	0.1578981566
78	0.1578458608
79	0.1577171089
80	0.1576128704
81	0.1575700036
82	0.157482952
83	0.157348472
84	0.1572533135
85	0.1570772543
86	0.156868077
87	0.1567902249
88	0.1566640792
89	0.1565973305
90	0.1565030775
91	0.1563741508
92	0.1561780073
93	0.1560770839
94	0.1559982679
95	0.1558879149
96	0.1558202834
97	0.1557459034
98	0.155669797
99	0.1556145211
100	0.1555657996
101	0.1554630188
102	0.1553819198
103	0.1553099969
104	0.1551792559
105	0.1550389807
106	0.1550115735
107	0.1549488748
108	0.1548639848
109	0.1547569816
110	0.1546872504
111	0.1546382384
112	0.1544957479
113	0.1544381797
114	0.1543609318
115	0.1542816185
116	0.1541841767
117	0.1541064999
118	0.1540498248
119	0.1539566567
120	0.1538896228
121	0.153837361
122	0.1537721992
123	0.1536928831
124	0.1536443683
125	0.1534789915
126	0.153419209
127	0.1533586833
128	0.1533053052
129	0.1532409292
130	0.1531964904
131	0.1531292257
132	0.1530532231
133	0.1530160383
134	0.1529487219
135	0.1529053769
136	0.1528433618
137	0.1527946519
138	0.1527291857
139	0.1526525592
140	0.1525752544
141	0.1525173329
142	0.1524765299
143	0.1524293482
144	0.1523717189
145	0.152309146
146	0.1522596587
147	0.1522189885
148	0.1521565051
149	0.1521332863
150	0.1520790733
151	0.1519703879
152	0.1519389712
153	0.1518740318
154	0.1518406526
155	0.1517914968
156	0.1517629414
157	0.151694896
158	0.1516679284
159	0.1516291989
160	0.1515904421
161	0.1515239782
162	0.1514938707
163	0.1514318811
164	0.151401143
165	0.1513573458
166	0.1513077193
167	0.1512325386
168	0.1511597927
169	0.1511092464
170	0.1510563459
171	0.1509787267
172	0.1509179439
173	0.1508911269
174	0.1508427895
175	0.1508119353
176	0.1507416185
177	0.1507096391
178	0.1506681346
179	0.1506350518
180	0.1506003068
181	0.1505641833
182	0.1505239778
183	0.1504899526
184	0.1504462463
185	0.1504157969
186	0.1503847006
187	0.15035352
188	0.1503212768
189	0.1502872895
190	0.1502650141
191	0.1502211175
192	0.1501648793
193	0.1501292135
194	0.1500755009
195	0.1500314898
196	0.1500059315
197	0.1499296427
198	0.1498655825
199	0.1498432678
200	0.1497409159
201	0.1496863931
202	0.1496554983
203	0.1496192275
204	0.1495801795
205	0.1495519192
206	0.149526512
207	0.1495004747
208	0.1494671364
209	0.1494435701
210	0.1493630189
211	0.1493306051
212	0.1492897869
213	0.1492548681
214	0.149210939
215	0.1491677681
216	0.1491306315
217	0.1491048759
218	0.1490795109
219	0.1490571165
220	0.1490292285
221	0.1489804452
222	0.1489585633
223	0.1489225036
224	0.1488900587
225	0.1488598819
226	0.1488244894
227	0.148758588
228	0.1487247006
229	0.1487096795
230	0.1486633591
231	0.1486108384
232	0.148564826
233	0.1485405653
234	0.1485055055
235	0.1484783523
236	0.1484394613
237	0.1484203206
238	0.1483951905
239	0.1483754207
240	0.1483543035
241	0.1483246999
242	0.1483034115
243	0.148282249
244	0.1482646509
245	0.1482392816
246	0.1482113126
247	0.148183346
248	0.148135333
249	0.148113119
250	0.1480868229
251	0.148066264
252	0.1480474735
253	0.1480210197
254	0.147977964
255	0.1479576186
256	0.1479265532
257	0.1478584271
258	0.1478276484
259	0.1477957347
260	0.1477684283
261	0.1477407661
262	0.1477091182
263	0.1476904927
264	0.1476503393
265	0.1476132281
266	0.147576134
267	0.1475488092
268	0.1475237834
269	0.1474768631
270	0.1474548246
271	0.1474345702
272	0.1474110822
273	0.147390838
274	0.1473666141
275	0.1473115728
276	0.1472955521
